replicate,T_K,T_C,time,ErrTraj
1,286.15,13.0,-9.516197353929913e-18,70
1,286.15,13.0,-0.3496620047742647,70
1,286.15,13.0,-0.6748467348088586,70
1,286.15,13.0,-0.9816449870154975,70
1,286.15,13.0,-1.2684664078144923,70
1,286.15,13.0,-1.5309638996898745,70
1,286.15,13.0,-1.7647768934187218,70
1,286.15,13.0,-1.9676060057282496,70
1,286.15,13.0,-2.140137319383117,70
1,286.15,13.0,-2.2854300182506244,70
1,286.15,13.0,-2.3960492971473686,69
1,286.15,13.0,-2.498958041836762,69
1,286.15,13.0,-2.586621231890047,69
1,286.15,13.0,-2.661921704782883,69
1,286.15,13.0,-2.727126150286197,69
1,286.15,13.0,-2.8062181194151554,68
1,286.15,13.0,-2.8566625015155793,68
1,286.15,13.0,-2.901218642530069,68
1,286.15,13.0,-2.94758684032073,67
1,286.15,13.0,-2.983002524089411,67
1,286.15,13.0,-3.014769549381522,67
1,286.15,13.0,-3.0434014192113317,67
1,286.15,13.0,-3.0692890026675648,67
1,286.15,13.0,-3.112912864021068,66
1,286.15,13.0,-3.13416352375013,66
1,286.15,13.0,-3.1535939753050486,66
1,286.15,13.0,-3.1997001610893876,65
1,286.15,13.0,-3.2180829514747478,64
1,286.15,13.0,-3.2391490285886846,63
1,286.15,13.0,-3.257096321183449,62
1,286.15,13.0,-3.2697802628754062,62
1,286.15,13.0,-3.2828584018926903,61
1,286.15,13.0,-3.3039506842596276,60
1,286.15,13.0,-3.3140329385315344,60
1,286.15,13.0,-3.323500085985967,60
1,286.15,13.0,-3.3322989909900356,60
1,286.15,13.0,-3.3549736631038396,58
1,286.15,13.0,-3.362765649965505,58
1,286.15,13.0,-3.388589034833347,57
1,286.15,13.0,-3.3855808222318573,56
1,286.15,13.0,-3.3921284909246174,56
1,286.15,13.0,-3.3993136943601594,55
1,286.15,13.0,-3.4052860680746195,55
1,286.15,13.0,-3.411029457494529,55
1,286.15,13.0,-3.450377695267667,53
1,286.15,13.0,-3.4552755728578783,53
1,286.15,13.0,-3.460081790500528,53
1,286.15,13.0,-3.4554211815145517,51
1,286.15,13.0,-3.459841027906267,51
1,286.15,13.0,-3.4641044979901654,51
1,286.15,13.0,-3.466562644964719,50
1,286.15,13.0,-3.428506973438326,49
1,286.15,13.0,-3.442161168202624,48
1,286.15,13.0,-3.446048376127147,48
1,286.15,13.0,-3.4588651891593445,46
1,286.15,13.0,-3.4626952923482976,46
1,286.15,13.0,-3.4937166545532365,45
1,286.15,13.0,-3.5632166087040202,43
1,286.15,13.0,-3.5465635142239997,41
1,286.15,13.0,-3.5499095672198147,41
1,286.15,13.0,-3.528998501901904,40
1,286.15,13.0,-3.532454604840326,40
1,286.15,13.0,-3.60461197956258,38
1,286.15,13.0,-3.6318358549552654,37
1,286.15,13.0,-3.6354160284526182,37
1,286.15,13.0,-3.64157625442452,37
1,286.15,13.0,-3.5976584318771287,36
1,286.15,13.0,-3.600752583119231,36
1,286.15,13.0,-3.6045568976471714,36
1,286.15,13.0,-3.6080877281880155,36
1,286.15,13.0,-3.605424424550829,35
1,286.15,13.0,-3.6607124464526244,34
1,286.15,13.0,-3.666835068459982,33
1,286.15,13.0,-3.6704424670627556,33
1,286.15,13.0,-3.674006984635689,33
1,286.15,13.0,-3.704728186589688,32
1,286.15,13.0,-3.623849113141482,30
1,286.15,13.0,-3.6265208667311635,30
1,286.15,13.0,-3.702653016316287,28
1,286.15,13.0,-3.706114045870322,28
1,286.15,13.0,-3.6977922009315334,26
1,286.15,13.0,-3.7585835910088092,25
1,286.15,13.0,-3.7586157494873054,24
1,286.15,13.0,-3.7145060442139903,23
1,286.15,13.0,-3.718518418079442,23
1,286.15,13.0,-3.7480390739519835,22
1,286.15,13.0,-3.720128975856329,21
1,286.15,13.0,-3.7240133100758586,21
1,286.15,13.0,-3.6469592342693753,20
1,286.15,13.0,-3.650885487438061,20
1,286.15,13.0,-3.6548019083074714,20
1,286.15,13.0,-3.729132878520436,19
1,286.15,13.0,-3.733125223086322,19
1,286.15,13.0,-3.7371096521774265,19
1,286.15,13.0,-3.7411115823071466,19
1,286.15,13.0,-3.7451341457398444,19
1,286.15,13.0,-3.749174798651658,19
1,286.15,13.0,-3.7532335425014565,19
1,286.15,13.0,-3.757488412913476,19
1,286.15,13.0,-3.761664518118367,19
1,286.15,13.0,-3.765946815016287,19
1,286.15,13.0,-3.7697573200810344,19
1,286.15,13.0,-3.864197187624457,18
1,286.15,13.0,-3.949251894470047,17
1,286.15,13.0,-3.9534440496208827,17
1,286.15,13.0,-3.9574736032854836,17
1,286.15,13.0,-3.9615497916768474,17
1,286.15,13.0,-3.9659519118546607,17
1,286.15,13.0,-4.08864899971516,16
1,286.15,13.0,-4.093377025018444,16
1,286.15,13.0,-4.114215860093071,15
1,286.15,13.0,-4.119127861990096,15
1,286.15,13.0,-4.124070018187827,15
1,286.15,13.0,-4.129075958309458,15
1,286.15,13.0,-4.134183566896201,15
1,286.15,13.0,-4.139342217325274,15
1,286.15,13.0,-4.144502964991811,15
1,286.15,13.0,-4.149675538660875,15
1,286.15,13.0,-4.154806544768422,15
1,286.15,13.0,-4.160036442274969,15
1,286.15,13.0,-4.1651262984127975,15
1,286.15,13.0,-4.170267014212687,15
1,286.15,13.0,-4.17542131309421,15
1,286.15,13.0,-4.180589711585576,15
1,286.15,13.0,-4.185753844601144,15
1,286.15,13.0,-4.190911518582206,15
1,286.15,13.0,-4.196073174092391,15
1,286.15,13.0,-4.201185674184148,15
1,286.15,13.0,-4.206340056391636,15
1,286.15,13.0,-4.211450161789151,15
1,286.15,13.0,-4.216594445687836,15
1,286.15,13.0,-4.221749700819751,15
1,286.15,13.0,-4.419998562758503,14
1,286.15,13.0,-4.425390478835314,14
1,286.15,13.0,-4.430761732897964,14
1,286.15,13.0,-4.436179658237626,14
1,286.15,13.0,-4.4416454449024725,14
1,286.15,13.0,-4.447186712456686,14
1,286.15,13.0,-4.6242950082417185,13
1,286.15,13.0,-4.8605933740503025,12
1,286.15,13.0,-4.866490509716896,12
1,286.15,13.0,-4.872400918242522,12
1,286.15,13.0,-4.878433385105932,12
1,286.15,13.0,-4.884477717001831,12
1,286.15,13.0,-4.890466737130613,12
1,286.15,13.0,-4.896422735202041,12
1,286.15,13.0,-4.902475328814998,12
1,286.15,13.0,-4.9085022741539115,12
1,286.15,13.0,-4.914480553311916,12
1,286.15,13.0,-4.715774420258482,11
1,286.15,13.0,-4.720964409364841,11
1,286.15,13.0,-4.726148746594053,11
1,286.15,13.0,-4.6925617083676014,10
1,286.15,13.0,-4.6978127052896514,10
1,286.15,13.0,-4.703093037664026,10
1,286.15,13.0,-4.708385885780393,10
1,286.15,13.0,-4.713697377011101,10
1,286.15,13.0,-4.719014679869074,10
1,286.15,13.0,-4.724320044009788,10
1,286.15,13.0,-4.952346452075251,9
1,286.15,13.0,-4.9579601713412185,9
1,286.15,13.0,-4.9635870305960115,9
1,286.15,13.0,-4.9692182365053625,9
1,286.15,13.0,-4.974836908524459,9
1,286.15,13.0,-4.980474105250785,9
1,286.15,13.0,-4.986175137823739,9
1,286.15,13.0,-4.991891727631538,9
1,286.15,13.0,-4.997612273690281,9
1,286.15,13.0,-5.00331782032784,9
1,286.15,13.0,-5.00898019319559,9
1,286.15,13.0,-5.014741144002013,9
1,286.15,13.0,-5.02051573619955,9
1,286.15,13.0,-5.026295540588625,9
1,286.15,13.0,-5.032063697194077,9
1,286.15,13.0,-5.037796940015863,9
1,286.15,13.0,-5.029955676896011,8
1,286.15,13.0,-5.035039166846768,8
1,286.15,13.0,-5.040127446373865,8
1,286.15,13.0,-5.045215228838537,8
1,286.15,13.0,-5.050296699481649,8
1,286.15,13.0,-5.055362612924914,8
1,286.15,13.0,-5.060498109228869,8
1,286.15,13.0,-5.065650218477774,8
1,286.15,13.0,-5.070817289620619,8
1,286.15,13.0,-5.075994691323523,8
1,286.15,13.0,-5.081174784521378,8
1,286.15,13.0,-5.08634616224645,8
1,286.15,13.0,-5.091502307949427,8
1,286.15,13.0,-5.096758173083808,8
1,286.15,13.0,-5.102035780897923,8
1,286.15,13.0,-5.107331130744958,8
1,286.15,13.0,-5.112633982384386,8
1,286.15,13.0,-5.117929402276862,8
1,286.15,13.0,-5.354792460888035,7
1,286.15,13.0,-5.360560878583302,7
1,286.15,13.0,-5.366373884435803,7
1,286.15,13.0,-5.372195049709201,7
1,286.15,13.0,-5.3780219772849005,7
1,286.15,13.0,-5.383851379364552,7
1,286.15,13.0,-5.389677752425771,7
1,286.15,13.0,-5.395494187183615,7
1,286.15,13.0,-5.401305851181491,7
1,286.15,13.0,-5.40715828711224,7
1,286.15,13.0,-5.413016321167278,7
1,286.15,13.0,-5.418877635825766,7
1,286.15,13.0,-5.424738558746867,7
1,286.15,13.0,-5.430594109797547,7
1,286.15,13.0,-5.436438373855729,7
1,286.15,13.0,-5.4422804990793425,7
1,286.15,13.0,-5.448156847347366,7
1,286.15,13.0,-5.454034570772384,7
1,286.15,13.0,-5.459913870567831,7
1,286.15,13.0,-5.465792572563219,7
1,286.15,13.0,-5.4716677385631245,7
1,286.15,13.0,-5.477532498553322,7
1,286.15,13.0,-5.483406322260123,7
1,286.15,13.0,-5.4893299265941184,7
1,286.15,13.0,-5.4952658332874345,7
1,286.15,13.0,-5.50121376670976,7
1,286.15,13.0,-5.507164585732283,7
1,286.15,13.0,-5.5131160817103915,7
1,286.15,13.0,-5.519063280784217,7
1,286.15,13.0,-5.524998158635355,7
1,286.15,13.0,-5.530907313848603,7
1,286.15,13.0,-5.536821649799697,7
1,286.15,13.0,-5.542832482215622,7
1,286.15,13.0,-5.548858098886149,7
1,286.15,13.0,-5.554895654330989,7
1,286.15,13.0,-5.5609404846230035,7
1,286.15,13.0,-5.56698633007119,7
1,286.15,13.0,-5.573023762880732,7
1,286.15,13.0,-5.579039481848738,7
1,286.15,13.0,-5.585016214134659,7
1,286.15,13.0,-5.5909861773171325,7
1,286.15,13.0,-5.59708170281578,7
1,286.15,13.0,-5.603197681324702,7
1,286.15,13.0,-5.6093254079041435,7
1,286.15,13.0,-5.615456451965693,7
1,286.15,13.0,-5.621580996054873,7
1,286.15,13.0,-5.627685614656409,7
1,286.15,13.0,-5.633754053702816,7
1,286.15,13.0,-5.6397855585133305,7
1,286.15,13.0,-5.645792961949434,7
1,286.15,13.0,-5.651933890515612,7
1,286.15,13.0,-5.918591991559271,6
1,286.15,13.0,-5.924991444300285,6
1,286.15,13.0,-5.931390806413234,6
1,286.15,13.0,-5.937789843632369,6
1,286.15,13.0,-5.94418336277078,6
1,286.15,13.0,-5.95056695774997,6
1,286.15,13.0,-5.956935143591228,6
1,286.15,13.0,-5.963292850297198,6
1,286.15,13.0,-5.969700661324993,6
1,286.15,13.0,-5.976111442267782,6
1,286.15,13.0,-5.98252490216543,6
1,286.15,13.0,-5.988939820243984,6
1,286.15,13.0,-5.9953544017893305,6
1,286.15,13.0,-6.001766138061696,6
1,286.15,13.0,-6.0081708615335065,6
1,286.15,13.0,-6.014563874378241,6
1,286.15,13.0,-6.020951666800541,6
1,286.15,13.0,-6.027438343735455,6
1,286.15,13.0,-6.033941593631248,6
1,286.15,13.0,-6.040460501286943,6
1,286.15,13.0,-6.046994050617308,6
1,286.15,13.0,-6.053540803229294,6
1,286.15,13.0,-6.060097956135944,6
1,286.15,13.0,-6.066661275994764,6
1,286.15,13.0,-6.073225091207476,6
1,286.15,13.0,-6.079782020066133,6
1,286.15,13.0,-6.086322630202706,6
1,286.15,13.0,-6.092835088286851,6
1,286.15,13.0,-6.099304595982415,6
1,286.15,13.0,-7.072198361554714,5
1,286.15,13.0,-7.0794011216607675,5
1,286.15,13.0,-7.086605995129794,5
1,286.15,13.0,-7.093813009344723,5
1,286.15,13.0,-7.101022162242825,5
1,286.15,13.0,-7.108233033482807,5
1,286.15,13.0,-7.115445931356175,5
1,286.15,13.0,-7.12266086940645,5
1,286.15,13.0,-7.1298778573547725,5
1,286.15,13.0,-7.137097074809732,5
1,286.15,13.0,-7.14431722609397,5
1,286.15,13.0,-7.151539353087422,5
1,286.15,13.0,-7.158763400338003,5
1,286.15,13.0,-7.16599016100996,5
1,286.15,13.0,-7.173218900884197,5
1,286.15,13.0,-7.18044965157524,5
1,286.15,13.0,-7.187682378803598,5
1,286.15,13.0,-7.194917044967786,5
1,286.15,13.0,-7.202153608863874,5
1,286.15,13.0,-7.209392025391386,5
1,286.15,13.0,-7.216632245245111,5
1,286.15,13.0,-7.223874214592297,5
1,286.15,13.0,-7.231117874734771,5
1,286.15,13.0,-7.238363161755467,5
1,286.15,13.0,-7.245610037361534,5
1,286.15,13.0,-7.252858442960923,5
1,286.15,13.0,-7.260108477551325,5
1,287.15,14.0,1.4274296030894868e-17,70
1,287.15,14.0,-0.40862902162762754,70
1,287.15,14.0,-0.7872173073167986,70
1,287.15,14.0,-1.1397555545369253,70
1,287.15,14.0,-1.4605953312180495,70
1,287.15,14.0,-1.7425165904153639,70
1,287.15,14.0,-1.9823269620288588,70
1,287.15,14.0,-2.1826702757843566,70
1,287.15,14.0,-2.3498020336645133,70
1,287.15,14.0,-2.5046377882451365,69
1,287.15,14.0,-2.625565006133329,69
1,287.15,14.0,-2.730198749795281,69
1,287.15,14.0,-2.8215397506837023,69
1,287.15,14.0,-2.8808140590206754,68
1,287.15,14.0,-2.951986755446115,68
1,287.15,14.0,-3.0155526771912853,68
1,287.15,14.0,-3.065531140924611,67
1,287.15,14.0,-3.1400285773640477,66
1,287.15,14.0,-3.2254611305100314,64
1,287.15,14.0,-3.269070674028623,64
1,287.15,14.0,-3.3178655557180274,63
1,287.15,14.0,-3.3545767377637565,63
1,287.15,14.0,-3.3883324779496524,63
1,287.15,14.0,-3.423080266056733,61
1,287.15,14.0,-3.3507170901542036,57
1,287.15,14.0,-3.376508937914889,57
1,287.15,14.0,-3.473354061158047,55
1,287.15,14.0,-3.507162245200344,52
1,287.15,14.0,-3.5722695807264793,49
1,287.15,14.0,-3.6416998620564693,48
1,287.15,14.0,-3.6601066040204366,48
1,287.15,14.0,-3.677591304626709,48
1,287.15,14.0,-3.7332042339707043,47
1,287.15,14.0,-3.726092152684751,46
1,287.15,14.0,-3.7457289001402008,45
1,287.15,14.0,-3.7599942950806886,45
1,287.15,14.0,-3.7734988603662156,45
1,287.15,14.0,-3.840340101026368,44
1,287.15,14.0,-3.851834570764019,44
1,287.15,14.0,-3.9540706571956243,42
1,287.15,14.0,-3.978990188858056,40
1,287.15,14.0,-3.9851389221045075,39
1,287.15,14.0,-4.021302531644353,38
1,287.15,14.0,-4.039691528860925,37
1,287.15,14.0,-4.049080085838409,37
1,287.15,14.0,-4.075624806031108,36
1,287.15,14.0,-4.092604536091296,35
1,287.15,14.0,-4.101312701921175,35
1,287.15,14.0,-4.086863378683147,33
1,287.15,14.0,-4.102553051013623,32
1,287.15,14.0,-4.161083021249146,31
1,287.15,14.0,-4.168789018579226,31
1,287.15,14.0,-4.002116135836308,30
1,287.15,14.0,-4.009022370678967,30
1,287.15,14.0,-4.015771132009213,30
1,287.15,14.0,-4.022497799336953,30
1,287.15,14.0,-4.0289066557105215,30
1,287.15,14.0,-4.035462575661099,30
1,287.15,14.0,-3.9500650382944134,27
1,287.15,14.0,-3.9555895512497496,27
1,287.15,14.0,-3.9612321363807204,27
1,287.15,14.0,-3.966832518057376,27
1,287.15,14.0,-3.9724535799595175,27
1,287.15,14.0,-3.980644693223909,26
1,287.15,14.0,-4.011486000519529,25
1,287.15,14.0,-4.016924826128087,25
1,287.15,14.0,-4.022276606260804,25
1,287.15,14.0,-4.027535186277172,25
1,287.15,14.0,-4.091691408309784,24
1,287.15,14.0,-4.096647709512368,24
1,287.15,14.0,-4.10171312300009,24
1,287.15,14.0,-4.106683484523335,24
1,287.15,14.0,-4.1117941190653395,24
1,287.15,14.0,-4.203145325460963,23
1,287.15,14.0,-4.208387006046628,23
1,287.15,14.0,-4.213600542620546,23
1,287.15,14.0,-4.218783357469585,23
1,287.15,14.0,-4.195363782319823,22
1,287.15,14.0,-4.181816470257064,21
1,287.15,14.0,-4.186576820339634,21
1,287.15,14.0,-4.191361412904931,21
1,287.15,14.0,-4.196229229906844,21
1,287.15,14.0,-4.201003491523558,21
1,287.15,14.0,-4.2058493547765865,21
1,287.15,14.0,-4.21076411774666,21
1,287.15,14.0,-4.215597411780171,21
1,287.15,14.0,-4.177667641578364,20
1,287.15,14.0,-4.182432738154222,20
1,287.15,14.0,-4.187174995383083,20
1,287.15,14.0,-4.297139901265477,19
1,287.15,14.0,-4.3021045361856025,19
1,287.15,14.0,-4.377989326295842,18
1,287.15,14.0,-4.383041772204611,18
1,287.15,14.0,-4.387949635642366,18
1,287.15,14.0,-4.392621553860935,18
1,287.15,14.0,-4.397212861517677,18
1,287.15,14.0,-4.4020144337318,18
1,287.15,14.0,-4.389609496553312,17
1,287.15,14.0,-4.39440722209456,17
1,287.15,14.0,-4.399265557568235,17
1,287.15,14.0,-4.404274191082872,17
1,287.15,14.0,-4.5103752199444616,16
1,287.15,14.0,-4.515369715048909,16
1,287.15,14.0,-4.520269084457636,16
1,287.15,14.0,-4.525213330016625,16
1,287.15,14.0,-4.530152188570305,16
1,287.15,14.0,-4.535085771920227,16
1,287.15,14.0,-4.537271129457127,15
1,287.15,14.0,-4.54222192133055,15
1,287.15,14.0,-4.54709984701275,15
1,287.15,14.0,-4.551952475261806,15
1,287.15,14.0,-4.556881669992583,15
1,287.15,14.0,-4.713747901819368,14
1,287.15,14.0,-4.71857280152313,14
1,287.15,14.0,-4.7234660033399285,14
1,287.15,14.0,-4.728468852793112,14
1,287.15,14.0,-4.733126454380671,14
1,287.15,14.0,-4.737795798926364,14
1,287.15,14.0,-4.7426269809629735,14
1,287.15,14.0,-4.747525325969225,14
1,287.15,14.0,-4.75216996100477,14
1,287.15,14.0,-4.7569282548445395,14
1,287.15,14.0,-4.7619642868510805,14
1,287.15,14.0,-4.766809064743286,14
1,287.15,14.0,-4.771768137511913,14
1,287.15,14.0,-4.767928221612679,13
1,287.15,14.0,-4.773263774442393,13
1,287.15,14.0,-4.778623147029347,13
1,287.15,14.0,-4.784066632364294,13
1,287.15,14.0,-4.8129287403885135,12
1,287.15,14.0,-4.818429444074151,12
1,287.15,14.0,-4.824068966733866,12
1,287.15,14.0,-4.829905699180966,12
1,287.15,14.0,-4.835756012915529,12
1,287.15,14.0,-4.841455697802788,12
1,287.15,14.0,-4.846974393354524,12
1,287.15,14.0,-4.8527966053059,12
1,287.15,14.0,-4.858532248348547,12
1,287.15,14.0,-4.864070974250987,12
1,287.15,14.0,-4.86927826059346,12
1,287.15,14.0,-4.874647663999039,12
1,287.15,14.0,-4.8799216030332,12
1,287.15,14.0,-4.885106260832756,12
1,287.15,14.0,-4.890228879939693,12
1,287.15,14.0,-4.895304256238817,12
1,287.15,14.0,-4.900364461702939,12
1,287.15,14.0,-4.905453487832624,12
1,287.15,14.0,-4.910634262725014,12
1,287.15,14.0,-4.9159046864402205,12
1,287.15,14.0,-4.921193561591875,12
1,287.15,14.0,-4.9265377916815565,12
1,287.15,14.0,-4.931917816891402,12
1,287.15,14.0,-4.937337500711455,12
1,287.15,14.0,-4.942907168125387,12
1,287.15,14.0,-4.948555432975879,12
1,287.15,14.0,-4.985410807763231,11
1,287.15,14.0,-4.991048320758175,11
1,287.15,14.0,-5.206870804538484,10
1,287.15,14.0,-5.212986571058844,10
1,287.15,14.0,-5.219049312240225,10
1,287.15,14.0,-5.562799011317313,9
1,287.15,14.0,-5.5692365745819545,9
1,287.15,14.0,-5.90110518666585,8
1,287.15,14.0,-5.907861350507936,8
1,287.15,14.0,-5.914645588603575,8
1,287.15,14.0,-5.921453876756757,8
1,287.15,14.0,-5.8816375197382635,7
1,287.15,14.0,-5.888559812235202,7
1,287.15,14.0,-5.895571439184856,7
1,287.15,14.0,-5.902513778290084,7
1,287.15,14.0,-5.909419350589396,7
1,287.15,14.0,-5.916296279945375,7
1,287.15,14.0,-5.9231308317622595,7
1,287.15,14.0,-5.929941049239473,7
1,287.15,14.0,-5.9367658497806906,7
1,287.15,14.0,-5.943578994008425,7
1,287.15,14.0,-5.950380158502843,7
1,287.15,14.0,-5.957209393962609,7
1,287.15,14.0,-5.964041296504322,7
1,287.15,14.0,-5.970864844188718,7
1,287.15,14.0,-5.977715368146262,7
1,287.15,14.0,-5.984532154048261,7
1,287.15,14.0,-5.991300617380517,7
1,287.15,14.0,-5.9980707959120645,7
1,287.15,14.0,-6.00486821578488,7
1,287.15,14.0,-6.011721927905469,7
1,287.15,14.0,-6.018449024819435,7
1,287.15,14.0,-6.025169206516016,7
1,287.15,14.0,-6.031909941031591,7
1,287.15,14.0,-6.038708453087872,7
1,287.15,14.0,-6.045499950332693,7
1,287.15,14.0,-6.05219477755125,7
1,287.15,14.0,-6.058902049671237,7
1,287.15,14.0,-6.065652262890738,7
1,287.15,14.0,-6.072476727707743,7
1,287.15,14.0,-6.079144084569877,7
1,287.15,14.0,-6.0858802110394805,7
1,287.15,14.0,-6.0926156333507135,7
1,287.15,14.0,-6.847964620821618,6
1,287.15,14.0,-6.855856430543764,6
1,287.15,14.0,-6.863674081504627,6
1,287.15,14.0,-6.871511724647514,6
1,287.15,14.0,-6.879380367447795,6
1,287.15,14.0,-6.887284472239144,6
1,287.15,14.0,-6.895222758590595,6
1,287.15,14.0,-6.90318729705113,6
1,287.15,14.0,-6.911195730418044,6
1,287.15,14.0,-6.919371897058554,6
1,287.15,14.0,-6.927615077679761,6
1,287.15,14.0,-6.93591349998228,6
1,287.15,14.0,-6.944236264473112,6
1,287.15,14.0,-6.952537135134591,6
1,287.15,14.0,-6.960752337890168,6
1,287.15,14.0,-6.968889691609839,6
1,287.15,14.0,-6.977404280180093,6
1,287.15,14.0,-6.985956157158672,6
1,287.15,14.0,-6.99451729635627,6
1,287.15,14.0,-7.0030508250101535,6
1,287.15,14.0,-7.011508086562419,6
1,287.15,14.0,-7.019822216983748,6
1,287.15,14.0,-7.02796317646591,6
1,287.15,14.0,-7.036440654272098,6
1,287.15,14.0,-7.044899521818231,6
1,287.15,14.0,-7.0533255274527065,6
1,287.15,14.0,-7.061699152369598,6
1,287.15,14.0,-7.0699962324184575,6
1,287.15,14.0,-7.078189305028439,6
1,287.15,14.0,-7.31123770592473,5
1,287.15,14.0,-7.320135426679495,5
1,287.15,14.0,-7.329005013445064,5
1,287.15,14.0,-7.389189785131752,4
1,287.15,14.0,-7.534763077569149,3
1,287.15,14.0,-7.545028840290225,3
1,287.15,14.0,-7.55529062433919,3
1,287.15,14.0,-7.565547717528297,3
1,287.15,14.0,-7.575814164960131,3
1,287.15,14.0,-7.58608211117195,3
1,287.15,14.0,-7.596351209713878,3
1,287.15,14.0,-7.606621487506469,3
1,287.15,14.0,-7.616892662299875,3
1,287.15,14.0,-7.6271645409188915,3
1,287.15,14.0,-7.637436402368685,3
1,287.15,14.0,-7.647706633568433,3
1,287.15,14.0,-7.657973178025748,3
1,287.15,14.0,-7.668260687567454,3
1,287.15,14.0,-7.6785601376191615,3
1,287.15,14.0,-7.6888655877769905,3
1,287.15,14.0,-7.6991759054436955,3
1,287.15,14.0,-7.709489344722949,3
1,287.15,14.0,-7.719803335815648,3
1,287.15,14.0,-7.730114422689404,3
1,287.15,14.0,-7.740417902558264,3
1,287.15,14.0,-7.750707737862967,3
1,287.15,14.0,-7.761027237703679,3
1,287.15,14.0,-7.771379492817151,3
1,287.15,14.0,-7.781739718393119,3
1,287.15,14.0,-7.792105376294899,3
1,287.15,14.0,-7.802473528851633,3
1,287.15,14.0,-7.812840161609837,3
1,287.15,14.0,-7.823199987884195,3
1,287.15,14.0,-7.833546230023868,3
1,287.15,14.0,-7.843872040896528,3
1,287.15,14.0,-7.854213484153985,3
1,287.15,14.0,-7.864605696923078,3
1,287.15,14.0,-7.875002321628888,3
1,287.15,14.0,-7.885400914681576,3
1,287.15,14.0,-7.8957981521184015,3
1,287.15,14.0,-7.906190270187108,3
1,287.15,14.0,-7.916574576870563,3
1,287.15,14.0,-7.926943395523646,3
1,287.15,14.0,-7.937289092925347,3
1,287.15,14.0,-7.947604143910097,3
1,287.15,14.0,-7.9580085442751995,3
1,287.15,14.0,-7.968409078187894,3
1,287.15,14.0,-7.978806814053361,3
1,287.15,14.0,-7.989200050908807,3
1,287.15,14.0,-7.999586298514342,3
1,287.15,14.0,-8.00996240117084,3
1,287.15,14.0,-8.020324075342808,3
1,287.15,14.0,-8.03066577227093,3
1,287.15,14.0,-8.040987692305505,3
1,287.15,14.0,-8.05135935071434,3
1,287.15,14.0,-8.061726897493863,3
1,287.15,14.0,-8.072088912731383,3
1,287.15,14.0,-8.082443797558954,3
1,287.15,14.0,-8.0927898310847,3
1,287.15,14.0,-8.103125243160434,3
1,287.15,14.0,-8.113450516433932,3
1,287.15,14.0,-8.123763526145137,3
1,287.15,14.0,-8.134063618606499,3
1,287.15,14.0,-8.14435075429166,3
1,287.15,14.0,-8.154625713385668,3
1,287.15,14.0,-8.164880736662186,3
1,287.15,14.0,-8.17511611562805,3
1,287.15,14.0,-8.185338741318006,3
1,287.15,14.0,-8.19555118967561,3
1,287.15,14.0,-8.20575863912862,3
1,287.15,14.0,-8.215968411680471,3
1,287.15,14.0,-8.226190409628936,3
1,287.15,14.0,-8.23643761432068,3
